From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
x2a2ee7;xcfd2ba;special;-1;1432;3613;2481;1560;;goldenpass skies-->navakai
x2a2ee7;xcfd2ba;special;-1;1432;3613;2529;1609;;goldenpass skies-->suyanaku
x2a2ee7;xdbce87;special;-1;1432;3613;2514;1693;;goldenpass skies-->wamanpata
x2a2ee7;x1d9e44;special;-1;1432;3613;1460;3613;;goldenpass skies-->diyanikhadd basin skies
xe887c1;x961802;special;-1;1487;3613;1427;3613;;shoulderskies-->klingel heights
x9423b7;x961802;special;-1;1472;3613;1427;3613;;west ravik skies-->klingel heights
xd5a97b;x961802;special;-1;2290;2017;1427;3613;;krulwilgen-->klingel heights
x72e6b0;x961802;special;-1;2281;1988;1427;3613;;snaargracht-->klingel heights
x5bdaf7;x961802;special;-1;2225;1992;1427;3613;;klingelberg-->klingel heights
xf48978;x961802;special;-1;2244;2066;1427;3613;;klingelmeer-->klingel heights
xf7b462;x961802;special;-1;2280;2080;1427;3613;;smeergoed-->klingel heights
xf8b665;x961802;special;-1;2313;2052;1427;3613;;smidsgroen-->klingel heights
x24bb5e;x961802;special;-1;1416;3613;1427;3613;;sprankel skies-->klingel heights
x24bb5e;xb8f260;special;-1;1416;3613;2332;2120;;sprankel skies-->pieperhaven
x24bb5e;xcbab80;special;-1;1416;3613;2279;2152;;sprankel skies-->timmersteen
x24bb5e;x074d01;special;-1;1416;3613;2018;2198;;sprankel skies-->black channel
x0ed40a;x961802;special;-1;1421;3613;1427;3613;;north lake skies-->klingel heights
x0ed40a;x87e593;special;-1;1421;3613;2381;2020;;north lake skies-->glimmerdam
x0ed40a;xee38e0;special;-1;1421;3613;2439;2015;;north lake skies-->timmerhaven
x0ed40a;xf1ef85;special;-1;1421;3613;2369;2070;;north lake skies-->fluitveld
x0ed40a;x14fbe8;special;-1;1421;3613;2409;2093;;north lake skies-->bellenbos
x0ed40a;xd7cc72;special;-1;1421;3613;1411;3613;;north lake skies-->moonview skies
x0ed40a;x81b455;special;-1;1421;3613;1393;3613;;north lake skies-->misty heights
xbcd8f6;x81b455;special;-1;2504;1986;1393;3613;;windsong-->misty heights
x9a85fd;x81b455;special;-1;2607;2051;1393;3613;;stormwatch-->misty heights
xc7e8b4;x81b455;special;-1;2545;1977;1393;3613;;mistvale-->misty heights
x59e1c1;x81b455;special;-1;2569;1982;1393;3613;;silvercrest-->misty heights
x67cfe7;x81b455;special;-1;2564;1933;1393;3613;;thornfield-->misty heights
x088515;x81b455;special;-1;1400;3613;1393;3613;;south lake skies-->misty heights
x088515;x94b4b5;special;-1;1400;3613;2390;1890;;south lake skies-->bellenberg
x088515;xbcd2b6;special;-1;1400;3613;2442;1911;;south lake skies-->brightwater
x088515;xd6b3e9;special;-1;1400;3613;2514;1912;;south lake skies-->stormholm
x088515;xc674d2;special;-1;1400;3613;2470;1848;;south lake skies-->sundale
x088515;xbdd46a;special;-1;1400;3613;2532;1857;;south lake skies-->whitestone
xe887c1;x088515;special;-1;1487;3613;1400;3613;;shoulderskies-->south lake skies
xd7cc72;x81b455;special;-1;1410;3613;1393;3613;;moonview skies-->misty heights
xd7cc72;xe422f2;special;-1;1410;3613;2459;2105;;moonview skies-->vurrvallei
xd7cc72;xa1d599;special;-1;1410;3613;2481;2061;;moonview skies-->ironwood
xd7cc72;x66fcfb;special;-1;1410;3613;2516;2089;;moonview skies-->moonshade
xd7cc72;xf940cc;special;-1;1410;3613;2457;2166;;moonview skies-->glimmerwoud
xd7cc72;xfbf3e9;special;-1;1410;3613;2510;2167;;moonview skies-->grinwald
xd7cc72;xee5fb4;special;-1;1410;3613;2555;2114;;moonview skies-->havenshire
x2a2ee7;x51a14c;special;-1;1432;3613;1404;3613;;goldenpass skies-->qomerqocha skies
x088515;x51a14c;special;-1;1400;3613;1404;3613;;south lake skies-->qomerqocha skies
xb9a2d9;x51a14c;special;-1;2504;1779;1404;3613;;qomerqocha-->qomerqocha skies

x643454;x7fc19f;special;-1;1149;3613;1196;955;;drukyn skies-->bay of lanterns (south)
xe5943e;x7fc19f;special;-1;1135;3613;1196;955;;skies1-->bay of lanterns (south)
xe5943e;xa916aa;special;-1;1135;3613;1128;3613;;skies1-->kyrzur skies
xe5943e;x35e613;special;-1;1135;3613;1120;3613;;skies1-->skies3
x68484D;x35e613;special;-1;1037;3613;1120;3613;;mountain desmesne-->skies3
x922174;x68484D;special;-1;1018;3613;1037;3613;;nilbog skies-->mountain desmesne
x922174;x8b2b55;special;-1;1018;3613;999;3613;;nilbog skies-->north lanternshore skies
x922174;x1e95bc;special;-1;1018;3613;962;3613;;nilbog skies-->hooked winds
x1e95bc;xe85f26;special;-1;962;3613;7951;1755;;hooked winds-->skies4
x2a3e2b;x1e95bc;special;-1;1033;1448;962;3613;;southwestern scaletides-->hooked winds
xa916aa;x35e613;special;-1;1128;3613;1120;3613;;kyrzur skies-->skies3
xa916aa;x846e53;special;-1;1128;3613;1081;3613;;kyrzur skies-->khulanjo skies
x843B4E;x846e53;special;-1;1062;3613;1081;3613;;kiyomorin skies-->khulanjo skies
x843B4E;x1e95bc;special;-1;1062;3613;962;3613;;kiyomorin skies-->hooked winds
xa9180d;x846e53;special;-1;1050;3613;1081;3613;;skies7-->khulanjo skies
xa9180d;xe85f26;special;-1;1050;3613;7951;1755;;skies7-->skies4
xa9180d;xd9a71f;special;-1;1050;3613;468;1101;;skies7-->the water lmao
x1d0734;xe85f26;special;-1;668;1477;7951;1755;;sea of eyes-->skies4
